datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2019-01-16 16:00:00,0.74159746,1.35429641,237.18088671,648.15617686
2019-01-16 17:00:00,0.80906558,1.22317559,266.85006917,474.11242767
2019-01-16 18:00:00,5.75841945,1.94014945,2416.99936365,2959.82759636
2019-01-16 19:00:00,0.97725249,1.90940323,275.4530587,429.01384456
2019-01-16 20:00:00,1.07920041,1.8605397,304.27855933,461.89777634
2019-01-16 21:00:00,0.75682774,1.77068517,106.71659242,136.98582103
2019-01-16 22:00:00,1.03683089,1.59417057,303.1737981,522.56276865
2019-01-16 23:00:00,0.30524361,1.53183431,34.29492755,97.06746929
2019-01-17 00:00:00,4.13479988,2.00693921,1297.99957173,1596.03275516
2019-01-17 01:00:00,1.24205759,1.36174466,271.80638378,368.89110462
2019-01-17 02:00:00,3.4400652,1.71357505,1105.24225194,1320.98503645
2019-01-17 03:00:00,2.74790118,1.95196087,850.97195744,994.74022551
2019-01-17 04:00:00,0.76619738,1.95329939,132.63040376,286.55782181
2019-01-17 05:00:00,1.73093183,2.05245667,367.78607111,489.85370843
2019-01-17 06:00:00,1.40671619,2.20980989,206.28508924,253.20891387
2019-01-17 07:00:00,1.88285327,1.88810323,433.35864164,583.68451257
2019-01-17 08:00:00,1.07467279,1.86419112,337.26834465,522.2909756
2019-01-17 09:00:00,0.76270859,1.4817116,164.267408,269.99884161
2019-01-17 10:00:00,1.19569194,1.25996743,247.5859855,485.45092892
2019-01-17 11:00:00,1.03482669,1.29834304,178.17448089,262.84597954
2019-01-17 12:00:00,0.57013317,1.13251466,150.45840755,383.69962538
2019-01-17 13:00:00,0.75319157,1.039154,195.57990447,464.71919712
2019-01-17 14:00:00,1.41954845,0.9729676,410.69643692,623.18176856
2019-01-17 15:00:00,0.81782006,0.93627435,296.17793724,497.23459575
2019-01-17 16:00:00,1.66132086,1.06464753,557.85696168,805.74061635
2019-01-17 17:00:00,0.81070347,1.00964918,233.58311132,363.19515383
2019-01-17 18:00:00,1.35413181,1.0552642,421.67684386,663.52458453
2019-01-17 19:00:00,0.68653098,1.07189246,152.19704744,264.31442741
2019-01-17 20:00:00,0.8315902,1.08309226,251.94070082,486.48026543
2019-01-17 21:00:00,0.85828029,1.0029111,219.33623304,378.50160871
2019-01-17 22:00:00,0.81218366,1.0021059,252.83411152,365.48264866
2019-01-17 23:00:00,1.49036395,0.97768348,287.59130384,415.81154148
2019-01-18 00:00:00,1.08581877,1.01698567,228.10400198,329.00308814
2019-01-18 01:00:00,1.08433822,0.97844372,235.67409437,371.92800945
2019-01-18 02:00:00,0.40618522,0.93839433,94.98520573,149.47616105
2019-01-18 03:00:00,0.70847636,0.92080664,137.38845433,195.53947621
2019-01-18 04:00:00,0.39270682,0.85429614,55.24301834,115.45580544
2019-01-18 05:00:00,0.79889795,0.85239818,125.02352854,199.7244872
2019-01-18 06:00:00,1.01033231,0.78382224,240.19868338,331.38899669
2019-01-18 07:00:00,1.67757786,0.86835925,444.84818035,605.60560909
2019-01-18 08:00:00,1.35755973,0.90739089,313.42928029,551.16925021
2019-01-18 09:00:00,1.31141767,1.03670981,280.70633774,476.04461582
2019-01-18 10:00:00,1.26522394,1.11624518,223.95662642,371.97583932
2019-01-18 11:00:00,0.75570079,1.16810146,200.5211037,429.99375156
2019-01-18 12:00:00,0.66734911,1.14930877,231.49915107,407.08295858
2019-01-18 13:00:00,0.64360965,1.09691982,183.02830415,391.31466556
2019-01-18 14:00:00,0.65253516,0.95048515,201.11526844,401.96165808
2019-01-18 15:00:00,0.74759902,0.86334791,157.9648166,334.92435957
2019-01-18 16:00:00,1.09473987,0.83239393,403.34968837,620.71750904
2019-01-18 17:00:00,0.68042548,0.7488513,256.18719577,411.65741621
2019-01-18 18:00:00,0.78853257,0.75354155,142.71751948,224.73178306
2019-01-18 19:00:00,0.64142442,0.74983802,181.9860552,296.3380816
2019-01-18 20:00:00,0.57900395,0.74060864,139.76529976,244.9186697
2019-01-18 21:00:00,0.45115726,0.71184037,94.66982396,210.23928106
2019-01-18 22:00:00,0.26517286,0.64292234,33.56950183,94.93188566
2019-01-18 23:00:00,0.54382445,0.56422014,94.74921586,146.28877686
2019-01-19 00:00:00,0.97267043,0.60596942,204.76633023,292.7737997
2019-01-19 01:00:00,0.7619855,0.60217698,109.58377551,147.0632009
2019-01-19 02:00:00,0.72549189,0.61418662,157.45668785,237.96133929
2019-01-19 03:00:00,0.82527027,0.64936752,124.78876473,179.90891945
2019-01-19 04:00:00,0.84125056,0.70509514,167.92381071,204.4238855
2019-01-19 05:00:00,0.63874638,0.75846278,113.51773576,139.88545669
2019-01-19 06:00:00,0.52439744,0.7556875,50.55089803,68.69606421
2019-01-19 07:00:00,0.39568981,0.67326169,68.98218055,115.54142406
2019-01-19 08:00:00,0.83091003,0.68310805,204.17388316,296.63487957
2019-01-19 09:00:00,1.99509927,0.86448054,559.5908871,808.01520587
2019-01-19 10:00:00,1.85812502,1.01203122,572.90755716,808.28438419
2019-01-19 11:00:00,1.1179645,1.05156178,249.25349595,348.80492342
2019-01-19 12:00:00,0.99716299,1.10276415,332.96529323,463.68078908
2019-01-19 13:00:00,0.60133724,1.11375555,188.41332478,380.04513824
2019-01-19 14:00:00,1.04035094,1.20585,222.14157314,277.77370184
2019-01-19 15:00:00,1.12400568,1.24772081,416.87720165,622.69914803
2019-01-19 16:00:00,0.71480856,1.06482213,152.77403218,289.49746572
2019-01-19 17:00:00,0.56034202,0.87942456,184.16626547,275.68827539
2019-01-19 18:00:00,1.99799365,1.00514301,524.50914817,617.38003669
2019-01-19 19:00:00,0.71809051,0.96527551,195.98781263,319.5502773
2019-01-19 20:00:00,0.45008299,0.94366776,85.23345696,129.62390044
2019-01-19 21:00:00,0.31429798,0.83994591,45.42918502,115.66165692
2019-01-19 22:00:00,0.60358768,0.76560048,118.39180277,162.96867297
2019-01-19 23:00:00,0.93416113,0.79693657,187.19475085,232.60612077
2019-01-20 00:00:00,0.83472431,0.83613404,125.03443762,163.60596403
2019-01-20 01:00:00,1.38750226,0.74892098,319.77674294,376.01311216
2019-01-20 02:00:00,1.19056913,0.81641793,237.72927188,277.40260681
2019-01-20 03:00:00,0.58123865,0.83515445,91.64322252,142.98470889
2019-01-20 04:00:00,0.34259615,0.83919704,40.25458694,70.23220994
2019-01-20 05:00:00,0.35513798,0.80370423,50.93041728,76.70980446
2019-01-20 06:00:00,1.10927933,0.82872112,279.80294997,340.54875304
2019-01-20 07:00:00,0.34388756,0.75860158,46.33124161,80.8135765
2019-01-20 08:00:00,0.65238767,0.65358521,125.446236,193.75913723
2019-01-20 09:00:00,1.04090139,0.6322041,224.98421736,326.84303582
2019-01-20 10:00:00,0.35252903,0.5995313,51.40912371,133.25597246
2019-01-20 11:00:00,0.79191285,0.6637194,123.57379,213.81646859
2019-01-20 12:00:00,0.74947164,0.72005278,144.3346495,362.74427544
2019-01-20 13:00:00,0.47514668,0.6294624,115.96585773,359.68603926
2019-01-20 14:00:00,0.6659234,0.67546752,183.03830483,334.95947002
2019-01-20 15:00:00,1.017638,0.72764614,324.00246894,428.42559661
2019-01-20 16:00:00,0.80738118,0.69428611,194.83502791,264.82102775
2019-01-20 17:00:00,1.18325289,0.81296095,395.49859751,469.75139636
2019-01-20 18:00:00,0.89072553,0.82707705,402.74152589,510.38572665
2019-01-20 19:00:00,0.44209509,0.78316611,93.08891221,138.37576325
2019-01-20 20:00:00,0.61528608,0.80318602,185.33175652,252.88258063
2019-01-20 21:00:00,0.24071292,0.74244167,29.41316086,69.56603333
2019-01-20 22:00:00,0.23862233,0.63115372,38.98485383,88.05163968
2019-01-20 23:00:00,0.57222357,0.59755977,110.93394334,164.80038731
2019-01-21 00:00:00,0.33553254,0.47645687,49.23198583,92.94251476
2019-01-21 01:00:00,1.44083503,0.55504394,227.21369993,292.48951193
2019-01-21 02:00:00,4.57423859,1.14535015,1263.00651024,1349.40038414
2019-01-21 03:00:00,0.21746112,1.08851801,16.70967283,28.70486807
2019-01-21 04:00:00,0.71240478,1.15590257,133.2280412,233.66876843
2019-01-21 05:00:00,0.52881235,1.19735828,116.24580669,173.45045098
2019-01-21 06:00:00,4.61527953,1.77493771,997.94040086,1084.59068997
2019-01-21 07:00:00,0.79675228,1.84082624,108.9454945,192.81405089
2019-01-21 08:00:00,0.78299727,1.74684942,194.54889912,290.49198588
2019-01-21 09:00:00,0.7443576,1.19972356,227.50380192,371.43444236
2019-01-21 10:00:00,0.78026171,1.28012365,177.76305926,368.28352569
2019-01-21 11:00:00,0.9325129,1.31156766,248.11679853,415.90075156
2019-01-21 12:00:00,1.1163989,1.3955086,251.40791203,487.86631987
2019-01-21 13:00:00,0.73208276,0.8407662,216.01936601,381.41511782
2019-01-21 14:00:00,0.74402244,0.83323337,233.21586706,480.63849304
2019-01-21 15:00:00,0.75873627,0.82976751,145.37652863,269.35137457
2019-01-21 16:00:00,0.69392368,0.82256267,172.24593528,360.84031409
2019-01-21 17:00:00,1.03684489,0.85921741,386.94368759,602.40687855
2019-01-21 18:00:00,0.62203105,0.81486286,165.44394291,283.02412568
2019-01-21 19:00:00,0.63500565,0.74609239,201.31012254,294.00761746
2019-01-21 20:00:00,0.48874853,0.71133036,92.6553716,150.04579841
2019-01-21 21:00:00,0.48916374,0.67492197,120.83022891,258.27845662
2019-01-21 22:00:00,0.9712325,0.70527858,223.52660666,312.73686475
2019-01-21 23:00:00,0.94793105,0.74156534,258.12489354,334.61966036
2019-01-22 00:00:00,0.79043961,0.70636459,126.80109067,182.59155005
2019-01-22 01:00:00,1.13207486,0.77922799,285.17327188,347.54698198
2019-01-22 02:00:00,1.00310048,0.83181297,240.847677,434.34250837
2019-01-22 03:00:00,0.27553013,0.8013532,32.0895982,60.61662837
2019-01-22 04:00:00,0.85018745,0.85292801,222.11353611,350.27723061
2019-01-22 05:00:00,0.46728646,0.78093572,64.35193822,118.69076038
2019-01-22 06:00:00,0.52637903,0.720714,81.11555171,162.6511207
2019-01-22 07:00:00,0.64078642,0.69933498,129.26450892,196.0806439
2019-01-22 08:00:00,0.88986326,0.66473332,177.36829171,340.81762891
2019-01-22 09:00:00,0.90874489,0.65125395,158.25800019,350.7755263
2019-01-22 10:00:00,0.86937294,0.73608864,272.2225,475.5469984
2019-01-22 11:00:00,0.84345758,0.73512723,184.90873744,313.76622013
2019-01-22 12:00:00,0.86243879,0.79157756,264.27315817,545.92375702
2019-01-22 13:00:00,0.54743105,0.79458499,114.61868717,270.43093875
2019-01-22 14:00:00,1.44954725,0.91012225,327.06746248,803.0491778
2019-01-22 15:00:00,1.00428867,0.92646874,271.24908239,438.87414664
2019-01-22 16:00:00,0.73483672,0.90162471,210.79332614,453.39425332
2019-01-22 17:00:00,0.63054381,0.86750627,203.7631958,337.97147992
2019-01-22 18:00:00,0.51323765,0.82033199,133.37776923,320.77353229
2019-01-22 19:00:00,0.89645348,0.82519123,256.40626342,522.63238031
2019-01-22 20:00:00,0.6961957,0.84644333,193.87438603,305.62991424
2019-01-22 21:00:00,0.50591403,0.71163858,101.25137846,199.33012839
2019-01-22 22:00:00,0.99461315,0.71025636,276.22029109,411.76984217
2019-01-22 23:00:00,0.77857783,0.71650509,146.54461199,225.78756957
2019-01-23 00:00:00,0.43342597,0.6883454,69.20369273,120.92584486
2019-01-23 01:00:00,0.79486985,0.72857857,147.720188,228.12764629
2019-01-23 02:00:00,1.06507184,0.75266691,304.73623373,354.66892399
2019-01-23 03:00:00,0.99881134,0.79589772,265.23549285,326.61130942
2019-01-23 04:00:00,1.12279272,0.88402324,235.32767013,331.22385203
2019-01-23 05:00:00,0.96627281,0.87997462,188.07777443,249.29838517
2019-01-23 06:00:00,0.80554054,0.88382644,216.76719541,287.57797215
2019-01-23 07:00:00,0.7593064,0.93038079,216.24471255,299.166723
2019-01-23 08:00:00,0.96812171,0.95513105,245.30751733,455.01720395
2019-01-23 09:00:00,0.75669723,0.91107754,176.42378687,334.46017573
2019-01-23 10:00:00,0.73204429,0.87296796,123.97410901,199.11604716
2019-01-23 11:00:00,1.1061924,0.87059648,449.92059622,723.44983248
2019-01-23 12:00:00,1.73776574,0.98080976,518.58686249,722.91054925
2019-01-23 13:00:00,0.930141,0.99860982,252.31441475,473.4417673
2019-01-23 14:00:00,0.91712874,1.02115587,205.83571637,338.42050386
2019-01-23 15:00:00,0.6168028,0.97096746,198.58817332,449.64924156
2019-01-23 16:00:00,0.48615127,0.93231803,171.99624904,324.26289908
2019-01-23 17:00:00,0.86710922,0.95161302,290.19610194,461.30210526
2019-01-23 18:00:00,1.17966813,0.96210956,393.53825792,529.67098987
2019-01-23 19:00:00,1.55035201,0.93533617,215.88727617,288.36547429
2019-01-23 20:00:00,0.58750176,0.8863877,188.15072983,373.65111826
2019-01-23 21:00:00,1.83468694,1.01746745,270.37116815,365.1027013
2019-01-23 22:00:00,0.44639852,0.99312398,127.12697646,246.4119821
2019-01-23 23:00:00,1.12098871,1.08381504,343.97362645,523.50172757
2019-01-24 00:00:00,1.06976953,1.11276651,374.72398765,516.69868186
2019-01-24 01:00:00,1.04779452,1.09392743,159.27395003,261.94862927
2019-01-24 02:00:00,0.94742486,1.00779498,63.21837947,71.05686482
2019-01-24 03:00:00,2.02919302,1.21375087,797.82223155,971.98345439
2019-01-24 04:00:00,1.0512236,1.10182754,252.92397313,359.5184704
2019-01-24 05:00:00,0.73290359,1.14275683,165.27726734,236.72786039
2019-01-24 06:00:00,2.11744819,1.28510819,689.31565557,815.21755202
2019-01-24 07:00:00,1.36275304,1.32696297,252.2937711,400.64939338
2019-01-24 08:00:00,1.07579922,1.33096365,297.77733598,558.33979634
2019-01-24 09:00:00,1.14371479,1.35900506,256.04346417,394.58160279
2019-01-24 10:00:00,1.44011293,1.27485077,496.64857297,781.98131986
2019-01-24 11:00:00,0.6541625,1.21812775,145.97230701,242.69428674
2019-01-24 12:00:00,1.65169498,1.34938366,426.44265993,601.21697381
2019-01-24 13:00:00,0.65937141,1.14108698,218.0296,364.63239185
2019-01-24 14:00:00,0.83821621,1.06615315,289.73457234,583.39848318
2019-01-24 15:00:00,0.8634805,1.0358219,331.73634435,516.36133928
2019-01-24 16:00:00,0.8656932,0.99610453,206.46064059,319.44079041
2019-01-24 17:00:00,0.46877263,0.85734163,84.83331454,186.10273561
2019-01-24 18:00:00,0.39910817,0.8209053,129.41880825,290.55074489
2019-01-24 19:00:00,0.39561227,0.64146491,29.99635479,40.74806348
2019-01-24 20:00:00,1.06485635,0.69939133,455.0705098,852.9499329
2019-01-24 21:00:00,0.76108762,0.68837296,188.46340575,256.48652744
2019-01-24 22:00:00,0.44159929,0.62810422,109.76001206,200.48607714
2019-01-24 23:00:00,0.35251015,0.55479235,61.97156312,99.05535181
2019-01-25 00:00:00,0.52812776,0.56327166,85.41545866,139.42572844
2019-01-25 01:00:00,1.14631851,0.67001599,270.40711236,427.57680371
2019-01-25 02:00:00,0.66918463,0.70909776,183.17930662,264.99711431
2019-01-25 03:00:00,1.45020034,0.7641469,246.18942528,301.64167158
2019-01-25 04:00:00,0.72578541,0.75910373,115.88622492,180.72056793
2019-01-25 05:00:00,0.60291304,0.78214855,111.01623983,201.97586721
2019-01-25 06:00:00,0.65900792,0.82593394,159.92523393,225.38070908
2019-01-25 07:00:00,1.54732845,0.97153404,340.92764469,507.52373004
2019-01-25 08:00:00,0.8779873,0.93320101,162.68473781,248.4704067
2019-01-25 09:00:00,1.36879574,1.03314546,559.83683493,852.75974705
2019-01-25 10:00:00,0.68402265,0.9236915,218.24766594,378.94854713
2019-01-25 11:00:00,0.72993952,0.92428495,178.06516077,337.23205616
2019-01-25 12:00:00,1.17229058,1.00562459,408.58967666,586.14528901
2019-01-25 13:00:00,0.69858235,1.01127808,82.3939077,143.90796366
2019-01-25 14:00:00,0.73929713,0.89584504,335.52186155,671.28179327
2019-01-25 15:00:00,0.71330219,0.87231859,100.08155197,146.22694933
2019-01-25 16:00:00,0.87982163,0.80246515,284.29883723,388.00133881
2019-01-25 17:00:00,0.42809023,0.76590338,164.5636173,347.60926993
2019-01-25 18:00:00,0.4802491,0.73023332,132.20473931,280.46547701
2019-01-25 19:00:00,0.96642852,0.70082445,166.10032338,223.24498716
2019-01-25 20:00:00,0.58366815,0.68440814,155.16648618,257.98132294
2019-01-25 21:00:00,0.51954867,0.6530155,178.17211754,268.60666357
2019-01-25 22:00:00,0.46034365,0.61687856,113.78845442,188.74089818
2019-01-25 23:00:00,0.29018107,0.5326442,42.22798369,94.5990304
2019-01-26 00:00:00,0.52294019,0.54619419,67.8979052,94.65217506
2019-01-26 01:00:00,0.62079785,0.56627259,103.23883122,140.30031376
2019-01-26 02:00:00,0.53607572,0.50479361,74.16365914,105.0708414
2019-01-26 03:00:00,0.4821846,0.49029596,92.03562018,142.24445843
2019-01-26 04:00:00,1.45192931,0.6234932,299.27845506,422.51142802
2019-01-26 05:00:00,0.34972854,0.60769104,43.66121154,89.53050621
2019-01-26 06:00:00,0.26487728,0.60407621,39.7715927,71.51686617
2019-01-26 07:00:00,1.18819317,0.69911235,228.90494286,329.12950812
2019-01-26 08:00:00,0.46207211,0.67643725,100.51219353,183.44262809
2019-01-26 09:00:00,0.71432904,0.70190201,137.94903981,197.86914409
2019-01-26 10:00:00,0.63175267,0.72326887,186.62171884,343.0417023
2019-01-26 11:00:00,0.61417517,0.60358971,109.97860802,168.89817233
2019-01-26 12:00:00,0.68488905,0.65146978,179.63478917,289.0231779
2019-01-26 13:00:00,0.423703,0.67415917,108.23237196,275.40694966
2019-01-26 14:00:00,0.5888232,0.58853489,187.80468233,359.18215354
2019-01-26 15:00:00,0.71131352,0.62414081,199.8991011,347.12099798
2019-01-26 16:00:00,0.44666443,0.58590301,92.80730318,237.1788142
2019-01-26 17:00:00,0.58089338,0.57863739,167.14834671,340.98441412
2019-01-26 18:00:00,0.44063722,0.55384626,100.33847283,184.18635881
2019-01-26 19:00:00,0.37195811,0.50914184,80.25216918,185.23513782
2019-01-26 20:00:00,0.95664385,0.58527624,241.82755141,329.08548393
2019-01-26 21:00:00,0.72212122,0.60431882,164.35301487,226.74606321
2019-01-26 22:00:00,0.32603496,0.54927902,55.50568369,131.71812443
2019-01-26 23:00:00,0.52430738,0.56037087,100.34846693,166.72974627
2019-01-27 00:00:00,0.47479277,0.54521364,71.14758908,98.28210421
2019-01-27 01:00:00,0.4741484,0.55000096,75.80439169,116.16635839
2019-01-27 02:00:00,0.47348528,0.56450484,64.443476,116.47737936
2019-01-27 03:00:00,0.50643059,0.50018866,85.46585679,161.55135688
2019-01-27 04:00:00,1.4475343,0.6038191,364.72794113,454.52576892
2019-01-27 05:00:00,0.30152007,0.60031697,12.88320008,13.86992318
2019-01-27 06:00:00,0.46912372,0.59243359,114.19743986,234.09273468
2019-01-27 07:00:00,0.37157859,0.57768871,57.79006943,110.73042075
2019-01-27 08:00:00,0.23314644,0.54325986,28.49029356,67.84561461
2019-01-27 09:00:00,0.64161961,0.56727905,150.21293111,274.61319338
2019-01-27 10:00:00,1.07084831,0.64791015,271.1404345,340.52976171
2019-01-27 11:00:00,0.64439428,0.53317586,144.73742458,243.58103696
2019-01-27 12:00:00,1.10749549,0.64831521,418.10975704,567.03769194
2019-01-27 13:00:00,0.62064223,0.66996071,121.47460075,375.48855012
2019-01-27 14:00:00,0.67568152,0.71340398,179.71018118,287.84032567
2019-01-27 15:00:00,1.13309495,0.84196806,250.10294866,375.05442743
2019-01-27 16:00:00,0.47718842,0.81847789,212.11900405,480.05155319
2019-01-27 17:00:00,1.15580483,0.83061453,493.22341763,635.69265708
2019-01-27 18:00:00,1.02949072,0.88562831,358.36282167,486.94910909
2019-01-27 19:00:00,0.31156628,0.77192414,74.9139606,152.66747866
2019-01-27 20:00:00,0.37575653,0.73694046,74.04995994,152.9329089
2019-01-27 21:00:00,0.38461702,0.69535982,82.80722542,125.76976454
2019-01-27 22:00:00,0.51728233,0.60738659,191.69016923,310.88668017
2019-01-27 23:00:00,0.83965225,0.65916714,185.12537986,284.64211344
2019-01-28 00:00:00,0.69315885,0.59307485,175.55841666,238.4466434
2019-01-28 01:00:00,0.50582238,0.51826509,71.83130008,100.1528312
2019-01-28 02:00:00,1.12825419,0.63493479,315.41315646,595.71820973
2019-01-28 03:00:00,1.18831232,0.75101419,431.20915827,664.26658912
2019-01-28 04:00:00,0.53627211,0.7726792,106.94778477,285.83303632
2019-01-28 05:00:00,0.55053567,0.77742968,133.45074763,249.94319205
2019-01-28 06:00:00,1.26514052,0.83821372,470.84189729,732.5163629
2019-01-28 07:00:00,1.34938693,0.93196059,247.38549986,331.94918462
2019-01-28 08:00:00,0.937701,0.99365753,381.16814464,804.54745693
2019-01-28 09:00:00,0.55866651,0.91228787,137.32580132,280.45059028
2019-01-28 10:00:00,0.56146985,0.82273894,117.62755053,299.82489733
2019-01-28 11:00:00,1.49970482,0.96037219,190.843575,295.44185034
2019-01-28 12:00:00,0.82013703,0.99888667,234.60673881,512.58564243
2019-01-28 13:00:00,0.73717722,0.92346334,356.89688066,830.06155017
2019-01-28 14:00:00,0.70462026,0.83135381,342.67893142,638.38595723
2019-01-28 15:00:00,0.75351065,0.80504091,195.71352424,451.3528783
2019-01-28 16:00:00,1.57327934,0.9499856,859.41511485,1318.40808852
2019-01-28 17:00:00,1.00416785,1.01322817,98.54134168,146.60850565
2019-01-28 18:00:00,0.70732488,0.90003103,516.34524595,961.96183904
2019-01-28 19:00:00,1.19119976,0.95303999,758.50508991,994.65179956
2019-01-28 20:00:00,0.73456636,0.95266701,280.84029854,553.8630333
